Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
1/1/2022,29203.23529,29672.64706,11048.23529,12609.41176,49422.94118,83606.5625,37212.35294,127581.1765,13529.41176,,19440.88235,29852.64706,8891.212121
1/2/2022,29352.64706,29648.82353,11053.23529,12622.35294,48924.41176,82543.125,37287.35294,127945.5882,13519.11765,,19533.23529,29960.0,8881.818182
1/3/2022,29137.05882,29587.94118,11046.17647,12587.05882,47989.11765,80981.25,37383.82353,126814.4118,13537.94118,,19512.35294,29737.05882,8939.69697
1/4/2022,29277.64706,29542.94118,11044.41176,12595.58824,47141.76471,81434.51613,37759.41176,127340.8824,13529.11765,,19462.05882,29628.23529,8930.606061
1/5/2022,29241.47059,29442.05882,11026.76471,12608.82353,46205.0,78353.93939,37518.82353,127244.4118,13557.35294,,19531.17647,29495.29412,8965.151515
1/6/2022,29209.41176,29335.58824,11051.47059,12587.35294,44409.41176,73101.21212,37403.82353,126785.0,13505.88235,,19489.11765,29191.47059,8920.606061
1/7/2022,29225.88235,29415.29412,11035.58824,12592.05882,44639.70588,70527.57576,37562.05882,127245.5882,13521.76471,,19506.17647,29104.41176,8951.818182
1/8/2022,29292.35294,29439.41176,11021.47059,12585.88235,44123.52941,71204.24242,37761.17647,127075.2941,13514.11765,,19538.82353,29007.64706,8936.060606
1/9/2022,29671.76471,29750.58824,11076.17647,12643.23529,43327.64706,69373.33333,37857.35294,127283.8235,13582.94118,,19579.70588,28975.29412,8956.060606
1/10/2022,29354.41176,29548.52941,11052.94118,12594.70588,41839.41176,65497.57576,38071.47059,127010.5882,13578.82353,,19554.11765,28724.11765,8994.545455
1/11/2022,29789.41176,29668.52941,11057.35294,12600.88235,40824.70588,63760.90909,38157.35294,127345.2941,13645.88235,,19675.29412,28770.58824,9026.060606
1/12/2022,29605.29412,29345.58824,11048.23529,12613.82353,40732.35294,63222.12121,38634.70588,127382.0588,13760.29412,,19747.64706,28369.70588,9049.090909
1/13/2022,29733.82353,29604.11765,11030.29412,12592.64706,39813.23529,61331.51515,38674.11765,127249.1176,13829.41176,,19760.88235,28146.17647,9066.060606
1/14/2022,29825.0,29570.58824,11053.52941,12600.58824,39352.35294,60194.375,38709.11765,127413.5294,13891.76471,,19761.47059,27915.58824,9081.818182
1/15/2022,29805.0,29599.11765,11041.17647,12598.82353,39128.82353,58941.17647,38943.23529,127257.0588,13919.41176,,19718.82353,27938.52941,9110.606061
1/16/2022,29796.17647,29722.64706,11055.88235,12607.35294,38934.70588,58639.70588,38641.47059,127187.9412,13931.17647,,19796.76471,27797.05882,9069.090909
1/17/2022,29865.58824,29743.82353,11042.64706,12596.17647,38652.64706,58363.33333,38778.52941,127008.2353,14038.82353,,19787.94118,27818.82353,9137.878788
1/18/2022,29876.17647,29707.94118,11016.76471,12566.17647,38683.52941,56793.33333,38817.35294,127433.8235,14064.11765,,19833.52941,27624.70588,9119.090909
1/19/2022,30038.23529,29752.05882,11033.23529,12583.23529,38664.11765,56511.81818,38839.70588,127289.4118,14129.11765,,19777.94118,27427.35294,9136.666667
1/20/2022,29942.35294,29593.23529,11044.41176,12605.0,38609.11765,56198.78788,38797.05882,127269.1176,14169.41176,,19486.17647,27300.88235,9140.30303
1/21/2022,30077.64706,29615.88235,11059.70588,12627.64706,38128.23529,55035.15152,38833.82353,127835.2941,14149.41176,,19459.41176,27276.47059,9165.454545
1/22/2022,29997.94118,29555.0,11047.64706,12602.05882,38474.70588,54715.75758,38648.23529,127315.5882,14165.0,,19458.52941,27076.47059,9123.939394
1/23/2022,30017.05882,29691.47059,11053.52941,12580.0,38417.64706,53973.33333,38593.82353,127057.0588,14144.41176,,19354.70588,26950.58824,9141.515152
